x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
753.595620349749,784.9741717004166,0.7461170694641045,42.74935910296246,752.407733419567,786.2592493794317,0.7461170694641045,42.74935910296246
754.3299504520434,785.6529642319491,0.7461170694641045,42.74935910296246,753.1420635218614,786.9380419109642,0.7461170694641045,42.74935910296246
755.0642805543376,786.3317567634817,0.7461170694641045,42.74935910296246,753.8763936241556,787.6168344424968,0.7461170694641045,42.74935910296246
755.798610656632,787.0105492950142,0.7461170694641045,42.74935910296246,754.61072372645,788.2956269740293,0.7461170694641045,42.74935910296246
756.5329407589263,787.6893418265469,0.7461170694641045,42.74935910296246,755.3450538287443,788.974419505562,0.7461170694641045,42.74935910296246
757.2672708612206,788.3681343580794,0.7461170694641045,42.74935910296246,756.0793839310386,789.6532120370945,0.7461170694641045,42.74935910296246
758.001600963515,789.046926889612,0.7461170694641045,42.74935910296246,756.813714033333,790.3320045686271,0.7461170694641045,42.74935910296246
758.7359310658093,789.7257194211446,0.7461170694641045,42.74935910296246,757.5480441356273,791.0107971001597,0.7461170694641045,42.74935910296246
759.4702611681037,790.4045119526771,0.7461170694641045,42.74935910296246,758.2823742379217,791.6895896316922,0.7461170694641045,42.74935910296246
760.2045912703979,791.0833044842097,0.7461170694641045,42.74935910296246,759.0167043402159,792.3683821632249,0.7461170694641045,42.74935910296246
760.9389213726923,791.7620970157423,0.7461170694641045,42.74935910296246,759.7510344425103,793.0471746947574,0.7461170694641045,42.74935910296246
761.6732514749866,792.4408895472749,0.7461170694641045,42.74935910296246,760.4853645448046,793.72596722629,0.7461170694641045,42.74935910296246
762.407581577281,793.1196820788074,0.7461170694641045,42.74935910296246,761.219694647099,794.4047597578225,0.7461170694641045,42.74935910296246
763.1419116795753,793.79847461034,0.7461170694641045,42.74935910296246,761.9540247493933,795.0835522893551,0.7461170694641045,42.74935910296246
763.8762417818696,794.4772671418726,0.7461170694641045,42.74935910296246,762.6883548516876,795.7623448208877,0.7461170694641045,42.74935910296246
764.610571884164,795.1560596734051,0.7461170694641045,42.74935910296246,763.422684953982,796.4411373524202,0.7461170694641045,42.74935910296246
765.3449019864582,795.8348522049378,0.7461170694641045,42.74935910296246,764.1570150562762,797.1199298839529,0.7461170694641045,42.74935910296246
766.0792320887526,796.5136447364703,0.7461170694641045,42.74935910296246,764.8913451585706,797.7987224154854,0.7461170694641045,42.74935910296246
766.8135621910469,797.1924372680029,0.7461170694641045,42.74935910296246,765.6256752608649,798.477514947018,0.7461170694641045,42.74935910296246
767.5478922933413,797.8712297995354,0.7461170694641045,42.74935910296246,766.3600053631593,799.1563074785505,0.7461170694641045,42.74935910296246
768.2822223956356,798.550022331068,0.7461170694641045,42.74935910296246,767.0943354654536,799.8351000100831,0.7461170694641045,42.74935910296246
769.01655249793,799.2288148626006,0.7461170694641045,42.74935910296246,767.828665567748,800.5138925416157,0.7461170694641045,42.74935910296246
769.7508826002243,799.9076073941332,0.7461170694641045,42.74935910296246,768.5629956700423,801.1926850731483,0.7461170694641045,42.74935910296246
770.4852127025185,800.5863999256658,0.7461170694641045,42.74935910296246,769.2973257723365,801.8714776046809,0.7461170694641045,42.74935910296246
771.2195428048129,801.2651924571983,0.7461170694641045,42.74935910296246,770.0316558746309,802.5502701362134,0.7461170694641045,42.74935910296246
771.9538729071072,801.9439849887309,0.7461170694641045,42.74935910296246,770.7659859769252,803.229062667746,0.7461170694641045,42.74935910296246
772.6882030094016,802.6227775202634,0.7461170694641045,42.74935910296246,771.5003160792196,803.9078551992785,0.7461170694641045,42.74935910296246
773.4225331116959,803.301570051796,0.7461170694641045,42.74935910296246,772.2346461815139,804.5866477308111,0.7461170694641045,42.74935910296246
774.1568632139903,803.9803625833287,0.7461170694641045,42.74935910296246,772.9689762838083,805.2654402623438,0.7461170694641045,42.74935910296246
774.8911933162846,804.6591551148612,0.7461170694641045,42.74935910296246,773.7033063861026,805.9442327938763,0.7461170694641045,42.74935910296246
775.6255234185788,805.3379476463938,0.7461170694641045,42.74935910296246,774.4376364883968,806.6230253254089,0.7461170694641045,42.74935910296246
776.3598535208732,806.0167401779263,0.7461170694641045,42.74935910296246,775.1719665906912,807.3018178569414,0.7461170694641045,42.74935910296246
777.0941836231675,806.6955327094589,0.7461170694641045,42.74935910296246,775.9062966929855,807.980610388474,0.7461170694641045,42.74935910296246
777.8285137254619,807.3743252409914,0.7461170694641045,42.74935910296246,776.6406267952799,808.6594029200065,0.7461170694641045,42.74935910296246
778.5628438277562,808.053117772524,0.7461170694641045,42.74935910296246,777.3749568975742,809.3381954515391,0.7461170694641045,42.74935910296246
779.2971739300506,808.7319103040567,0.7461170694641045,42.74935910296246,778.1092869998686,810.0169879830718,0.7461170694641045,42.74935910296246
780.0315040323449,809.4107028355892,0.7461170694641045,42.74935910296246,778.8436171021629,810.6957805146043,0.7461170694641045,42.74935910296246
780.7658341346391,810.0894953671218,0.7461170694641045,42.74935910296246,779.5779472044571,811.3745730461369,0.7461170694641045,42.74935910296246
781.5001642369335,810.7682878986543,0.7461170694641045,42.74935910296246,780.3122773067515,812.0533655776694,0.7461170694641045,42.74935910296246
782.2344943392278,811.4470804301869,0.7461170694641045,42.74935910296246,781.0466074090458,812.732158109202,0.7461170694641045,42.74935910296246
782.9688244415222,812.1258729617194,0.7461170694641045,42.74935910296246,781.7809375113402,813.4109506407345,0.7461170694641045,42.74935910296246
783.7031545438165,812.8046654932521,0.7461170694641045,42.74935910296246,782.5152676136345,814.0897431722672,0.7461170694641045,42.74935910296246
784.4374846461109,813.4834580247847,0.7461170694641045,42.74935910296246,783.2495977159289,814.7685357037998,0.7461170694641045,42.74935910296246
785.1718147484052,814.1622505563172,0.7461170694641045,42.74935910296246,783.9839278182232,815.4473282353323,0.7461170694641045,42.74935910296246
785.9061448506995,814.8410430878498,0.7461170694641045,42.74935910296246,784.7182579205175,816.1261207668649,0.7461170694641045,42.74935910296246
786.6404749529938,815.5198356193823,0.7461170694641045,42.74935910296246,785.4525880228118,816.8049132983974,0.7461170694641045,42.74935910296246
787.3748050552881,816.1986281509149,0.7461170694641045,42.74935910296246,786.1869181251061,817.48370582993,0.7461170694641045,42.74935910296246
788.1091351575825,816.8774206824475,0.7461170694641045,42.74935910296246,786.9212482274005,818.1624983614626,0.7461170694641045,42.74935910296246
788.8434652598768,817.5562132139801,0.7461170694641045,42.74935910296246,787.6555783296948,818.8412908929952,0.7461170694641045,42.74935910296246
789.5777953621712,818.2350057455127,0.7461170694641045,42.74935910296246,788.3899084319892,819.5200834245278,0.7461170694641045,42.74935910296246
790.3121254644655,818.9137982770452,0.7461170694641045,42.74935910296246,789.1242385342834,820.1988759560603,0.7461170694641045,42.74935910296246
791.0464555667598,819.5925908085778,0.7461170694641045,42.74935910296246,789.8585686365778,820.8776684875929,0.7461170694641045,42.74935910296246
791.7807856690541,820.2713833401103,0.7461170694641045,42.74935910296246,790.5928987388721,821.5564610191254,0.7461170694641045,42.74935910296246
792.5151157713485,820.950175871643,0.7461170694641045,42.74935910296246,791.3272288411665,822.2352535506581,0.7461170694641045,42.74935910296246
793.2494458736428,821.6289684031755,0.7461170694641045,42.74935910296246,792.0615589434608,822.9140460821906,0.7461170694641045,42.74935910296246
793.9837759759371,822.3077609347081,0.7461170694641045,42.74935910296246,792.7958890457551,823.5928386137232,0.7461170694641045,42.74935910296246
794.7181060782315,822.9865534662407,0.7461170694641045,42.74935910296246,793.5302191480495,824.2716311452558,0.7461170694641045,42.74935910296246
795.4524361805258,823.6653459977732,0.7461170694641045,42.74935910296246,794.2645492503437,824.9504236767883,0.7461170694641045,42.74935910296246
796.1867662828201,824.3441385293058,0.7461170694641045,42.74935910296246,794.9988793526381,825.6292162083209,0.7461170694641045,42.74935910296246
796.9210963851144,825.0229310608383,0.7461170694641045,42.74935910296246,795.7332094549324,826.3080087398534,0.7461170694641045,42.74935910296246
797.6554264874088,825.701723592371,0.7461170694641045,42.74935910296246,796.4675395572268,826.9868012713861,0.7461170694641045,42.74935910296246
798.3897565897031,826.3805161239035,0.7461170694641045,42.74935910296246,797.2018696595211,827.6655938029186,0.7461170694641045,42.74935910296246
799.1240866919974,827.0593086554361,0.7461170694641045,42.74935910296246,797.9361997618154,828.3443863344512,0.7461170694641045,42.74935910296246
799.8584167942918,827.7381011869687,0.7461170694641045,42.74935910296246,798.6705298641098,829.0231788659838,0.7461170694641045,42.74935910296246
800.592746896586,828.4168937185012,0.7461170694641045,42.74935910296246,799.404859966404,829.7019713975163,0.7461170694641045,42.74935910296246
801.3270769988804,829.0956862500339,0.7461170694641045,42.74935910296246,800.1391900686984,830.380763929049,0.7461170694641045,42.74935910296246
802.0614071011747,829.7744787815664,0.7461170694641045,42.74935910296246,800.8735201709927,831.0595564605815,0.7461170694641045,42.74935910296246
802.7957372034691,830.453271313099,0.7461170694641045,42.74935910296246,801.6078502732871,831.7383489921141,0.7461170694641045,42.74935910296246
803.5300673057634,831.1320638446315,0.7461170694641045,42.74935910296246,802.3421803755814,832.4171415236466,0.7461170694641045,42.74935910296246
804.2643974080577,831.8108563761641,0.7461170694641045,42.74935910296246,803.0765104778757,833.0959340551792,0.7461170694641045,42.74935910296246
804.9987275103521,832.4896489076967,0.7461170694641045,42.74935910296246,803.8108405801701,833.7747265867118,0.7461170694641045,42.74935910296246
805.7330576126463,833.1684414392292,0.7461170694641045,42.74935910296246,804.5451706824643,834.4535191182443,0.7461170694641045,42.74935910296246
806.4673877149407,833.8472339707619,0.7461170694641045,42.74935910296246,805.2795007847587,835.132311649777,0.7461170694641045,42.74935910296246
807.201717817235,834.5260265022944,0.7461170694641045,42.74935910296246,806.013830887053,835.8111041813095,0.7461170694641045,42.74935910296246
807.9360479195294,835.204819033827,0.7461170694641045,42.74935910296246,806.7481609893474,836.4898967128421,0.7461170694641045,42.74935910296246
808.6703780218237,835.8836115653595,0.7461170694641045,42.74935910296246,807.4824910916417,837.1686892443746,0.7461170694641045,42.74935910296246
809.4047081241181,836.5624040968921,0.7461170694641045,42.74935910296246,808.2168211939361,837.8474817759072,0.7461170694641045,42.74935910296246
810.1390382264124,837.2411966284247,0.7461170694641045,42.74935910296246,808.9511512962304,838.5262743074398,0.7461170694641045,42.74935910296246
810.8733683287066,837.9199891599573,0.7461170694641045,42.74935910296246,809.6854813985246,839.2050668389724,0.7461170694641045,42.74935910296246
811.607698431001,838.5987816914899,0.7461170694641045,42.74935910296246,810.419811500819,839.883859370505,0.7461170694641045,42.74935910296246
812.3420285332953,839.2775742230224,0.7461170694641045,42.74935910296246,811.1541416031133,840.5626519020375,0.7461170694641045,42.74935910296246
813.0763586355897,839.956366754555,0.7461170694641045,42.74935910296246,811.8884717054077,841.2414444335701,0.7461170694641045,42.74935910296246
813.810688737884,840.6351592860875,0.7461170694641045,42.74935910296246,812.622801807702,841.9202369651026,0.7461170694641045,42.74935910296246
814.5450188401784,841.3139518176201,0.7461170694641045,42.74935910296246,813.3571319099964,842.5990294966352,0.7461170694641045,42.74935910296246
815.2793489424727,841.9927443491528,0.7461170694641045,42.74935910296246,814.0914620122907,843.2778220281679,0.7461170694641045,42.74935910296246
816.0136790447671,842.6715368806853,0.7461170694641045,42.74935910296246,814.825792114585,843.9566145597004,0.7461170694641045,42.74935910296246
816.7480091470613,843.3503294122179,0.7461170694641045,42.74935910296246,815.5601222168793,844.635407091233,0.7461170694641045,42.74935910296246
817.4823392493556,844.0291219437504,0.7461170694641045,42.74935910296246,816.2944523191736,845.3141996227655,0.7461170694641045,42.74935910296246
818.21666935165,844.707914475283,0.7461170694641045,42.74935910296246,817.028782421468,845.9929921542981,0.7461170694641045,42.74935910296246
818.9509994539443,845.3867070068155,0.7461170694641045,42.74935910296246,817.7631125237623,846.6717846858306,0.7461170694641045,42.74935910296246
819.6853295562387,846.0654995383481,0.7461170694641045,42.74935910296246,818.4974426260567,847.3505772173633,0.7461170694641045,42.74935910296246
820.419659658533,846.7442920698808,0.7461170694641045,42.74935910296246,819.231772728351,848.0293697488959,0.7461170694641045,42.74935910296246
821.1539897608274,847.4230846014133,0.7461170694641045,42.74935910296246,819.9661028306454,848.7081622804284,0.7461170694641045,42.74935910296246
821.8883198631216,848.1018771329459,0.7461170694641045,42.74935910296246,820.7004329329396,849.386954811961,0.7461170694641045,42.74935910296246
822.6226499654159,848.7806696644784,0.7461170694641045,42.74935910296246,821.4347630352339,850.0657473434935,0.7461170694641045,42.74935910296246
