x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
700.5510694310763,740.7076423826992,0.7461170694641045,42.74935910296246,0.0,701.7389563612583,739.4225647036841,0.7461170694641045,42.74935910296246,0.0
701.2853995333707,741.3864349142318,0.7461170694641045,42.74935910296246,0.0,702.4732864635527,740.1013572352167,0.7461170694641045,42.74935910296246,0.0
702.0197296356649,742.0652274457643,0.7461170694641045,42.74935910296246,0.0,703.2076165658469,740.7801497667492,0.7461170694641045,42.74935910296246,0.0
702.7540597379592,742.744019977297,0.7461170694641045,42.74935910296246,0.0,703.9419466681412,741.4589422982818,0.7461170694641045,42.74935910296246,0.0
703.4883898402536,743.4228125088295,0.7461170694641045,42.74935910296246,0.0,704.6762767704356,742.1377348298143,0.7461170694641045,42.74935910296246,0.0
704.2227199425479,744.1016050403621,0.7461170694641045,42.74935910296246,0.0,705.4106068727299,742.816527361347,0.7461170694641045,42.74935910296246,0.0
704.9570500448423,744.7803975718947,0.7461170694641045,42.74935910296246,0.0,706.1449369750243,743.4953198928796,0.7461170694641045,42.74935910296246,0.0
705.6913801471366,745.4591901034272,0.7461170694641045,42.74935910296246,0.0,706.8792670773186,744.1741124244121,0.7461170694641045,42.74935910296246,0.0
706.425710249431,746.1379826349598,0.7461170694641045,42.74935910296246,0.0,707.613597179613,744.8529049559447,0.7461170694641045,42.74935910296246,0.0
707.1600403517252,746.8167751664923,0.7461170694641045,42.74935910296246,0.0,708.3479272819072,745.5316974874772,0.7461170694641045,42.74935910296246,0.0
707.8943704540195,747.495567698025,0.7461170694641045,42.74935910296246,0.0,709.0822573842015,746.2104900190099,0.7461170694641045,42.74935910296246,0.0
708.6287005563139,748.1743602295575,0.7461170694641045,42.74935910296246,0.0,709.8165874864959,746.8892825505424,0.7461170694641045,42.74935910296246,0.0
709.3630306586082,748.8531527610901,0.7461170694641045,42.74935910296246,0.0,710.5509175887902,747.568075082075,0.7461170694641045,42.74935910296246,0.0
710.0973607609026,749.5319452926227,0.7461170694641045,42.74935910296246,0.0,711.2852476910846,748.2468676136076,0.7461170694641045,42.74935910296246,0.0
710.8316908631969,750.2107378241552,0.7461170694641045,42.74935910296246,0.0,712.0195777933789,748.9256601451401,0.7461170694641045,42.74935910296246,0.0
711.5660209654912,750.8895303556878,0.7461170694641045,42.74935910296246,0.0,712.7539078956733,749.6044526766727,0.7461170694641045,42.74935910296246,0.0
712.3003510677855,751.5683228872203,0.7461170694641045,42.74935910296246,0.0,713.4882379979675,750.2832452082052,0.7461170694641045,42.74935910296246,0.0
713.0346811700799,752.247115418753,0.7461170694641045,42.74935910296246,0.0,714.2225681002619,750.9620377397379,0.7461170694641045,42.74935910296246,0.0
713.7690112723742,752.9259079502855,0.7461170694641045,42.74935910296246,0.0,714.9568982025562,751.6408302712704,0.7461170694641045,42.74935910296246,0.0
714.5033413746685,753.6047004818181,0.7461170694641045,42.74935910296246,0.0,715.6912283048505,752.319622802803,0.7461170694641045,42.74935910296246,0.0
715.2376714769629,754.2834930133507,0.7461170694641045,42.74935910296246,0.0,716.4255584071449,752.9984153343356,0.7461170694641045,42.74935910296246,0.0
715.9720015792572,754.9622855448832,0.7461170694641045,42.74935910296246,0.0,717.1598885094392,753.6772078658681,0.7461170694641045,42.74935910296246,0.0
716.7063316815515,755.6410780764159,0.7461170694641045,42.74935910296246,0.0,717.8942186117335,754.3560003974007,0.7461170694641045,42.74935910296246,0.0
717.4406617838458,756.3198706079484,0.7461170694641045,42.74935910296246,0.0,718.6285487140278,755.0347929289333,0.7461170694641045,42.74935910296246,0.0
718.1749918861402,756.998663139481,0.7461170694641045,42.74935910296246,0.0,719.3628788163222,755.7135854604659,0.7461170694641045,42.74935910296246,0.0
718.9093219884345,757.6774556710135,0.7461170694641045,42.74935910296246,0.0,720.0972089186165,756.3923779919984,0.7461170694641045,42.74935910296246,0.0
719.6436520907289,758.3562482025461,0.7461170694641045,42.74935910296246,0.0,720.8315390209109,757.071170523531,0.7461170694641045,42.74935910296246,0.0
720.3779821930232,759.0350407340787,0.7461170694641045,42.74935910296246,0.0,721.5658691232052,757.7499630550636,0.7461170694641045,42.74935910296246,0.0
721.1123122953175,759.7138332656112,0.7461170694641045,42.74935910296246,0.0,722.3001992254995,758.4287555865961,0.7461170694641045,42.74935910296246,0.0
721.8466423976118,760.3926257971439,0.7461170694641045,42.74935910296246,0.0,723.0345293277938,759.1075481181288,0.7461170694641045,42.74935910296246,0.0
722.5809724999061,761.0714183286764,0.7461170694641045,42.74935910296246,0.0,723.7688594300881,759.7863406496613,0.7461170694641045,42.74935910296246,0.0
723.3153026022005,761.750210860209,0.7461170694641045,42.74935910296246,0.0,724.5031895323825,760.4651331811939,0.7461170694641045,42.74935910296246,0.0
724.0496327044948,762.4290033917415,0.7461170694641045,42.74935910296246,0.0,725.2375196346768,761.1439257127264,0.7461170694641045,42.74935910296246,0.0
724.7839628067892,763.1077959232741,0.7461170694641045,42.74935910296246,0.0,725.9718497369712,761.822718244259,0.7461170694641045,42.74935910296246,0.0
725.5182929090835,763.7865884548067,0.7461170694641045,42.74935910296246,0.0,726.7061798392655,762.5015107757916,0.7461170694641045,42.74935910296246,0.0
726.2526230113778,764.4653809863393,0.7461170694641045,42.74935910296246,0.0,727.4405099415598,763.1803033073242,0.7461170694641045,42.74935910296246,0.0
726.9869531136721,765.1441735178719,0.7461170694641045,42.74935910296246,0.0,728.1748400438541,763.8590958388568,0.7461170694641045,42.74935910296246,0.0
727.7212832159664,765.8229660494044,0.7461170694641045,42.74935910296246,0.0,728.9091701461484,764.5378883703893,0.7461170694641045,42.74935910296246,0.0
728.4556133182608,766.501758580937,0.7461170694641045,42.74935910296246,0.0,729.6435002484428,765.2166809019219,0.7461170694641045,42.74935910296246,0.0
729.1899434205551,767.1805511124695,0.7461170694641045,42.74935910296246,0.0,730.3778303507371,765.8954734334544,0.7461170694641045,42.74935910296246,0.0
729.9242735228495,767.8593436440021,0.7461170694641045,42.74935910296246,0.0,731.1121604530315,766.574265964987,0.7461170694641045,42.74935910296246,0.0
730.6586036251438,768.5381361755348,0.7461170694641045,42.74935910296246,0.0,731.8464905553258,767.2530584965197,0.7461170694641045,42.74935910296246,0.0
731.392933727438,769.2169287070673,0.7461170694641045,42.74935910296246,0.0,732.58082065762,767.9318510280522,0.7461170694641045,42.74935910296246,0.0
732.1272638297324,769.8957212385999,0.7461170694641045,42.74935910296246,0.0,733.3151507599144,768.6106435595848,0.7461170694641045,42.74935910296246,0.0
732.8615939320267,770.5745137701324,0.7461170694641045,42.74935910296246,0.0,734.0494808622087,769.2894360911173,0.7461170694641045,42.74935910296246,0.0
733.5959240343211,771.253306301665,0.7461170694641045,42.74935910296246,0.0,734.7838109645031,769.9682286226499,0.7461170694641045,42.74935910296246,0.0
734.3302541366154,771.9320988331975,0.7461170694641045,42.74935910296246,0.0,735.5181410667974,770.6470211541824,0.7461170694641045,42.74935910296246,0.0
735.0645842389098,772.6108913647302,0.7461170694641045,42.74935910296246,0.0,736.2524711690918,771.325813685715,0.7461170694641045,42.74935910296246,0.0
735.7989143412041,773.2896838962628,0.7461170694641045,42.74935910296246,0.0,736.9868012713861,772.0046062172477,0.7461170694641045,42.74935910296246,0.0
736.5332444434985,773.9684764277953,0.7461170694641045,42.74935910296246,0.0,737.7211313736805,772.6833987487802,0.7461170694641045,42.74935910296246,0.0
737.2675745457927,774.6472689593279,0.7461170694641045,42.74935910296246,0.0,738.4554614759747,773.3621912803128,0.7461170694641045,42.74935910296246,0.0
738.001904648087,775.3260614908604,0.7461170694641045,42.74935910296246,0.0,739.189791578269,774.0409838118453,0.7461170694641045,42.74935910296246,0.0
738.7362347503814,776.004854022393,0.7461170694641045,42.74935910296246,0.0,739.9241216805634,774.7197763433779,0.7461170694641045,42.74935910296246,0.0
739.4705648526757,776.6836465539255,0.7461170694641045,42.74935910296246,0.0,740.6584517828577,775.3985688749104,0.7461170694641045,42.74935910296246,0.0
740.2048949549701,777.3624390854582,0.7461170694641045,42.74935910296246,0.0,741.3927818851521,776.0773614064431,0.7461170694641045,42.74935910296246,0.0
740.9392250572644,778.0412316169908,0.7461170694641045,42.74935910296246,0.0,742.1271119874464,776.7561539379757,0.7461170694641045,42.74935910296246,0.0
741.6735551595588,778.7200241485233,0.7461170694641045,42.74935910296246,0.0,742.8614420897408,777.4349464695082,0.7461170694641045,42.74935910296246,0.0
742.407885261853,779.3988166800559,0.7461170694641045,42.74935910296246,0.0,743.595772192035,778.1137390010408,0.7461170694641045,42.74935910296246,0.0
743.1422153641474,780.0776092115884,0.7461170694641045,42.74935910296246,0.0,744.3301022943294,778.7925315325733,0.7461170694641045,42.74935910296246,0.0
743.8765454664417,780.756401743121,0.7461170694641045,42.74935910296246,0.0,745.0644323966237,779.4713240641059,0.7461170694641045,42.74935910296246,0.0
744.610875568736,781.4351942746536,0.7461170694641045,42.74935910296246,0.0,745.798762498918,780.1501165956385,0.7461170694641045,42.74935910296246,0.0
745.3452056710304,782.1139868061862,0.7461170694641045,42.74935910296246,0.0,746.5330926012124,780.8289091271711,0.7461170694641045,42.74935910296246,0.0
746.0795357733247,782.7927793377188,0.7461170694641045,42.74935910296246,0.0,747.2674227035067,781.5077016587037,0.7461170694641045,42.74935910296246,0.0
746.8138658756191,783.4715718692513,0.7461170694641045,42.74935910296246,0.0,748.0017528058011,782.1864941902362,0.7461170694641045,42.74935910296246,0.0
747.5481959779133,784.1503644007839,0.7461170694641045,42.74935910296246,0.0,748.7360829080953,782.8652867217688,0.7461170694641045,42.74935910296246,0.0
748.2825260802077,784.8291569323164,0.7461170694641045,42.74935910296246,0.0,749.4704130103897,783.5440792533013,0.7461170694641045,42.74935910296246,0.0
749.016856182502,785.5079494638491,0.7461170694641045,42.74935910296246,0.0,750.204743112684,784.222871784834,0.7461170694641045,42.74935910296246,0.0
749.7511862847963,786.1867419953816,0.7461170694641045,42.74935910296246,0.0,750.9390732149783,784.9016643163665,0.7461170694641045,42.74935910296246,0.0
750.4855163870907,786.8655345269142,0.7461170694641045,42.74935910296246,0.0,751.6734033172727,785.5804568478991,0.7461170694641045,42.74935910296246,0.0
751.219846489385,787.5443270584468,0.7461170694641045,42.74935910296246,0.0,752.407733419567,786.2592493794317,0.7461170694641045,42.74935910296246,0.0
751.9541765916794,788.2231195899793,0.7461170694641045,42.74935910296246,0.0,753.1420635218614,786.9380419109642,0.7461170694641045,42.74935910296246,0.0
752.6885066939736,788.9019121215119,0.7461170694641045,42.74935910296246,0.0,753.8763936241556,787.6168344424968,0.7461170694641045,42.74935910296246,0.0
753.422836796268,789.5807046530444,0.7461170694641045,42.74935910296246,0.0,754.61072372645,788.2956269740293,0.7461170694641045,42.74935910296246,0.0
754.1571668985623,790.2594971845771,0.7461170694641045,42.74935910296246,0.0,755.3450538287443,788.974419505562,0.7461170694641045,42.74935910296246,0.0
754.8914970008566,790.9382897161096,0.7461170694641045,42.74935910296246,0.0,756.0793839310386,789.6532120370945,0.7461170694641045,42.74935910296246,0.0
755.625827103151,791.6170822476422,0.7461170694641045,42.74935910296246,0.0,756.813714033333,790.3320045686271,0.7461170694641045,42.74935910296246,0.0
756.3601572054453,792.2958747791748,0.7461170694641045,42.74935910296246,0.0,757.5480441356273,791.0107971001597,0.7461170694641045,42.74935910296246,0.0
757.0944873077397,792.9746673107073,0.7461170694641045,42.74935910296246,0.0,758.2823742379217,791.6895896316922,0.7461170694641045,42.74935910296246,0.0
757.8288174100339,793.65345984224,0.7461170694641045,42.74935910296246,0.0,759.0167043402159,792.3683821632249,0.7461170694641045,42.74935910296246,0.0
758.5631475123283,794.3322523737725,0.7461170694641045,42.74935910296246,0.0,759.7510344425103,793.0471746947574,0.7461170694641045,42.74935910296246,0.0
759.2974776146226,795.0110449053051,0.7461170694641045,42.74935910296246,0.0,760.4853645448046,793.72596722629,0.7461170694641045,42.74935910296246,0.0
760.031807716917,795.6898374368376,0.7461170694641045,42.74935910296246,0.0,761.219694647099,794.4047597578225,0.7461170694641045,42.74935910296246,0.0
760.7661378192113,796.3686299683702,0.7461170694641045,42.74935910296246,0.0,761.9540247493933,795.0835522893551,0.7461170694641045,42.74935910296246,0.0
761.5004679215056,797.0474224999028,0.7461170694641045,42.74935910296246,0.0,762.6883548516876,795.7623448208877,0.7461170694641045,42.74935910296246,0.0
762.2347980238,797.7262150314353,0.7461170694641045,42.74935910296246,0.0,763.422684953982,796.4411373524202,0.7461170694641045,42.74935910296246,0.0
762.9691281260942,798.405007562968,0.7461170694641045,42.74935910296246,0.0,764.1570150562762,797.1199298839529,0.7461170694641045,42.74935910296246,0.0
763.7034582283886,799.0838000945005,0.7461170694641045,42.74935910296246,0.0,764.8913451585706,797.7987224154854,0.7461170694641045,42.74935910296246,0.0
764.4377883306829,799.7625926260331,0.7461170694641045,42.74935910296246,0.0,765.6256752608649,798.477514947018,0.7461170694641045,42.74935910296246,0.0
765.1721184329773,800.4413851575656,0.7461170694641045,42.74935910296246,0.0,766.3600053631593,799.1563074785505,0.7461170694641045,42.74935910296246,0.0
765.9064485352716,801.1201776890982,0.7461170694641045,42.74935910296246,0.0,767.0943354654536,799.8351000100831,0.7461170694641045,42.74935910296246,0.0
766.640778637566,801.7989702206308,0.7461170694641045,42.74935910296246,0.0,767.828665567748,800.5138925416157,0.7461170694641045,42.74935910296246,0.0
767.3751087398603,802.4777627521634,0.7461170694641045,42.74935910296246,0.0,768.5629956700423,801.1926850731483,0.7461170694641045,42.74935910296246,0.0
768.1094388421545,803.156555283696,0.7461170694641045,42.74935910296246,0.0,769.2973257723365,801.8714776046809,0.7461170694641045,42.74935910296246,0.0
768.8437689444489,803.8353478152285,0.7461170694641045,42.74935910296246,0.0,770.0316558746309,802.5502701362134,0.7461170694641045,42.74935910296246,0.0
769.5780990467432,804.5141403467611,0.7461170694641045,42.74935910296246,0.0,770.7659859769252,803.229062667746,0.7461170694641045,42.74935910296246,0.0
770.3124291490376,805.1929328782936,0.7461170694641045,42.74935910296246,0.0,771.5003160792196,803.9078551992785,0.7461170694641045,42.74935910296246,0.0
771.0467592513319,805.8717254098262,0.7461170694641045,42.74935910296246,0.0,772.2346461815139,804.5866477308111,0.7461170694641045,42.74935910296246,0.0
771.7810893536263,806.5505179413589,0.7461170694641045,42.74935910296246,0.0,772.9689762838083,805.2654402623438,0.7461170694641045,42.74935910296246,0.0
772.5154194559206,807.2293104728914,0.7461170694641045,42.74935910296246,0.0,773.7033063861026,805.9442327938763,0.7461170694641045,42.74935910296246,0.0
773.2497495582148,807.908103004424,0.7461170694641045,42.74935910296246,0.0,774.4376364883968,806.6230253254089,0.7461170694641045,42.74935910296246,0.0
773.9840796605092,808.5868955359565,0.7461170694641045,42.74935910296246,0.0,775.1719665906912,807.3018178569414,0.7461170694641045,42.74935910296246,0.0
774.7184097628035,809.2656880674891,0.7461170694641045,42.74935910296246,0.0,775.9062966929855,807.980610388474,0.7461170694641045,42.74935910296246,0.0
775.4527398650979,809.9444805990216,0.7461170694641045,42.74935910296246,0.0,776.6406267952799,808.6594029200065,0.7461170694641045,42.74935910296246,0.0
